2022-03-21 19:18:08,600:INFO: Evaluating...
2022-03-21 19:34:53,541:INFO: Evaluating...
2022-03-21 19:35:21,285:INFO: Average reward: -20.92 +/- 0.04
2022-03-21 19:47:46,860:INFO: Evaluating...
2022-03-21 19:48:13,994:INFO: Average reward: -21.00 +/- 0.00
2022-03-21 19:48:14,002:INFO: Recording...
2022-03-21 20:01:38,438:INFO: Evaluating...
2022-03-21 20:02:06,673:INFO: Average reward: -20.88 +/- 0.05
2022-03-21 20:02:06,681:INFO: Recording...
2022-03-21 20:15:21,758:INFO: Evaluating...
2022-03-21 20:15:50,050:INFO: Average reward: -20.68 +/- 0.07
2022-03-21 20:15:50,054:INFO: Recording...
2022-03-21 20:29:18,753:INFO: Evaluating...
2022-03-21 20:29:46,982:INFO: Average reward: -20.96 +/- 0.03
2022-03-21 20:29:46,988:INFO: Recording...
2022-03-21 20:43:20,104:INFO: Evaluating...
2022-03-21 20:43:48,150:INFO: Average reward: -20.70 +/- 0.06
2022-03-21 20:43:48,162:INFO: Recording...
2022-03-21 20:57:23,868:INFO: Evaluating...
2022-03-21 20:57:49,849:INFO: Average reward: -21.00 +/- 0.00
2022-03-21 20:57:49,860:INFO: Recording...
2022-03-21 21:11:22,712:INFO: Evaluating...
2022-03-21 21:11:50,139:INFO: Average reward: -20.68 +/- 0.07
2022-03-21 21:11:50,149:INFO: Recording...
2022-03-21 21:25:17,066:INFO: - Training done.
2022-03-21 21:25:17,069:INFO: Evaluating...
2022-03-21 21:25:47,572:INFO: Average reward: -20.96 +/- 0.03
2022-03-21 21:25:47,586:DEBUG: findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
2022-03-21 21:25:47,586:DEBUG: findfont: score(FontEntry(fname='/net/mraid11/export/groups/iranig/.conda/envs/itaian-RL/lib/python3.9/site-packages/matplotlib/mpl-data/fonts/ttf/STIXGeneral.ttf', name='STIXGeneral', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 21:25:47,587:DEBUG: findfont: score(FontEntry(fname='/net/mraid11/export/groups/iranig/.conda/envs/itaian-RL/lib/python3.9/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSerif-BoldItalic.ttf', name='DejaVu Serif', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2022-03-21 21:25:47,587:DEBUG: findfont: score(FontEntry(fname='/net/mraid11/export/groups/iranig/.conda/envs/itaian-RL/lib/python3.9/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizOneSymBol.ttf', name='STIXSizeOneSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2022-03-21 21:25:47,587:DEBUG: findfont: score(FontEntry(fname='/net/mraid11/export/groups/iranig/.conda/envs/itaian-RL/lib/python3.9/site-packages/matplotlib/mpl-data/fonts/ttf/cmtt10.ttf', name='cmtt10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 21:25:47,587:DEBUG: findfont: score(FontEntry(fname='/net/mraid11/export/groups/iranig/.conda/envs/itaian-RL/lib/python3.9/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSerif-Italic.ttf', name='DejaVu Serif', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2022-03-21 21:25:47,587:DEBUG: findfont: score(FontEntry(fname='/net/mraid11/export/groups/iranig/.conda/envs/itaian-RL/lib/python3.9/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizTwoSymReg.ttf', name='STIXSizeTwoSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 21:25:47,587:DEBUG: findfont: score(FontEntry(fname='/net/mraid11/export/groups/iranig/.conda/envs/itaian-RL/lib/python3.9/site-packages/matplotlib/mpl-data/fonts/ttf/cmb10.ttf', name='cmb10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 21:25:47,587:DEBUG: findfont: score(FontEntry(fname='/net/mraid11/export/groups/iranig/.conda/envs/itaian-RL/lib/python3.9/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSans.ttf', name='DejaVu Sans', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 0.05
2022-03-21 21:25:47,587:DEBUG: findfont: score(FontEntry(fname='/net/mraid11/export/groups/iranig/.conda/envs/itaian-RL/lib/python3.9/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSansMono.ttf', name='DejaVu Sans Mono', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 21:25:47,587:DEBUG: findfont: score(FontEntry(fname='/net/mraid11/export/groups/iranig/.conda/envs/itaian-RL/lib/python3.9/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSerifDisplay.ttf', name='DejaVu Serif Display', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 21:25:47,587:DEBUG: findfont: score(FontEntry(fname='/net/mraid11/export/groups/iranig/.conda/envs/itaian-RL/lib/python3.9/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSans-Oblique.ttf', name='DejaVu Sans', style='oblique', variant='normal', weight=400, stretch='normal', size='scalable')) = 1.05
